"Name","Company","State","City","Salary","Location","Url"
"BICSI Outside Plant (OSP) Fiber Engineer"," ATCO Communications Services, LLC  ","WA","Seattle","$27-$32  per hour","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=383743&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_5c537aa4&cb=1535471824733&jobListingId=2859017107"
"Software Architect"," Boston Consulting Group  ","WA","Seattle","$126k-$178k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=281189&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_8e8de2db&cb=1535471824735&jobListingId=2615877499"
"Blockchain Pre/Post Sales Engineer"," TYMLEZ, Inc  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=397270&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_ac7b143d&cb=1535471824736&jobListingId=2913596101"
"Software Development Engineer - Cloud Platform"," Sonos  ","WA","Seattle","$113k-$141k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=372456&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_497036de&cb=1535471824737&jobListingId=2331556987"
"Software Engineer"," The Trade Desk  ","WA","Bellevue","$100k-$160k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=290197&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_0f46efb3&cb=1535471824738&jobListingId=2849847172"
"Software Engineer"," Donnelley Financial Solutions  ","WA","Bellevue","$97k-$155k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=296354&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_f51883d0&cb=1535471824739&jobListingId=2907350955"
"Software Engineer"," Adaptive Biotechnologies  ","WA","Seattle","$85k-$137k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=381654&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_f9105200&cb=1535471824740&jobListingId=2891964622"
"Principal Software Engineer (Pipelines)"," Puppet, Inc.  ","WA","Seattle","$152k-$240k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=292888&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_99bdae23&cb=1535471824740&jobListingId=2807862306"
"Software Engineer"," Crane Aerospace & Electronics  ","WA","Lynnwood","$71k-$104k","Lynnwood, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=373046&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_d5da24dd&cb=1535471824742&jobListingId=2792107579"
"Senior Software Development Engineer in Test (SDET)"," Epic Games  ","WA","Bellevue","$153k-$201k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=396232&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_63b8ec20&cb=1535471824743&jobListingId=2855638465"
"Software Engineer, Tools and Performance"," ExtraHop Networks, Inc.  ","WA","Seattle","$92k-$147k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=268522&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_d3058401&cb=1535471824744&jobListingId=2871127210"
"Associate Software Engineer, Threat Research"," ExtraHop Networks, Inc.  ","WA","Seattle","$73k-$120k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=268522&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_983c2e71&cb=1535471824745&jobListingId=2901472611"
"Distinguished Software Engineer - Machine Learning"," Sift Science  ","WA","Seattle","$124k-$197k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=309412&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_3710d841&cb=1535471824747&jobListingId=2814723264"
"Optical Engineer - Customer Success"," Zemax  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=344959&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_88abfad3&cb=1535471824748&jobListingId=2911568151"
"Software Engineering Manager"," Verathon  ","WA","Bothell","$123k-$160k","Bothell, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=389392&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_1634864d&cb=1535471824748&jobListingId=2867582824"
"Software Engineering Manager - Developer Infrastructure & Security"," Sift Science  ","WA","Seattle","$152k-$196k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=309412&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_c851ab80&cb=1535471824750&jobListingId=2738000435"
"Sr. Software Development Engineer in Test"," Sonos  ","WA","Seattle","$149k-$184k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=372456&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_9771ade3&cb=1535471824751&jobListingId=2852050746"
"Sr. Solutions Engineer - Seattle"," HashiCorp  ","WA","Seattle","$136k-$204k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=308619&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_e05fe3f3&cb=1535471824752&jobListingId=2857714967"
"Senior Software Engineering Manager - Machine Learning Infrastructure"," Sift Science  ","WA","Seattle","$164k-$209k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=309412&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_4d09ec40&cb=1535471824753&jobListingId=2787849304"
"Senior Cloud Full-Stack Software Engineer"," Teradata  ","WA","Bellevue","$107k-$171k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=388609&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_527b1eba&cb=1535471824754&jobListingId=2882132852"
"Sr. Software Engineer"," Dynamic Computing Services  ","WA","Seattle","$121k-$173k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=279161&s=58&guid=000001658140ad38894cba5250204c8a&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_5c7d412a&cb=1535471824756&jobListingId=2638369115"
