"Name","Company","State","City","Salary","Location","Url"
"BICSI Outside Plant (OSP) Fiber Engineer"," ATCO Communications Services, LLC  ","WA","Seattle","$27-$32  per hour","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=383743&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_f6abaa53&cb=1535474329493&jobListingId=2859017107"
"Software Architect"," Boston Consulting Group  ","WA","Seattle","$126k-$178k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=281189&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_2475322c&cb=1535474329494&jobListingId=2615877499"
"Blockchain Pre/Post Sales Engineer"," TYMLEZ, Inc  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=397270&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_0683c4ca&cb=1535474329496&jobListingId=2913596101"
"Software Development Engineer - Cloud Platform"," Sonos  ","WA","Seattle","$113k-$141k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=372456&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_e388e629&cb=1535474329497&jobListingId=2331556987"
"Software Engineer"," The Trade Desk  ","WA","Bellevue","$100k-$160k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=290197&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_a5be3f44&cb=1535474329498&jobListingId=2849847172"
"Software Engineer"," Donnelley Financial Solutions  ","WA","Bellevue","$97k-$155k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=296354&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_5fe05327&cb=1535474329499&jobListingId=2907350955"
"Software Engineer"," Adaptive Biotechnologies  ","WA","Seattle","$85k-$137k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=381654&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_53e882f7&cb=1535474329501&jobListingId=2891964622"
"Software Engineer"," Crane Aerospace & Electronics  ","WA","Lynnwood","$71k-$104k","Lynnwood, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=373046&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_330a6289&cb=1535474329502&jobListingId=2792107579"
"Senior Software Development Engineer in Test (SDET)"," Epic Games  ","WA","Bellevue","$153k-$201k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=396232&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_5c3ef7e8&cb=1535474329503&jobListingId=2855638465"
"Software Engineer, Tools and Performance"," ExtraHop Networks, Inc.  ","WA","Seattle","$92k-$147k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=268522&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_35d5c255&cb=1535474329505&jobListingId=2871127210"
"Associate Software Engineer, Threat Research"," ExtraHop Networks, Inc.  ","WA","Seattle","$73k-$120k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=268522&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_bde3d47f&cb=1535474329506&jobListingId=2901472611"
"Software Engineer - Progress - REMOTE"," Quicken Loans  ","WA","Seattle","$76k-$113k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=349475&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_545a99d8&cb=1535474329508&jobListingId=2781569381"
"Distinguished Software Engineer - Machine Learning"," Sift Science  ","WA","Seattle","$124k-$197k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=309412&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_9de808b6&cb=1535474329510&jobListingId=2814723264"
"Sr. DevOps Engineer"," Usermind  New","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=283506&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_73cd4c5a&cb=1535474329511&jobListingId=2913068581"
"Optical Engineer - Customer Success"," Zemax  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=344959&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_6e7bbc87&cb=1535474329512&jobListingId=2911568151"
"Software Engineering Manager"," Verathon  ","WA","Bothell","$123k-$160k","Bothell, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=389392&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_da195666&cb=1535474329513&jobListingId=2867582824"
"Software Engineering Manager - Developer Infrastructure & Security"," Sift Science  ","WA","Seattle","$152k-$196k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=309412&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_2e81edd4&cb=1535474329514&jobListingId=2738000435"
"Sr. Software Development Engineer in Test"," Sonos  ","WA","Seattle","$149k-$184k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=372456&s=58&guid=000001658166e4719a6af625206508ca&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_a8f7b62b&cb=1535474329515&jobListingId=2852050746"
