"Name","Company","State","City","Salary","Location","Url"
"Software Development Engineer I"," Subsplash  ","WA","Seattle","$67k-$83k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=318851&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_bfc4116e&cb=1535400289030&jobListingId=2850088776"
"FULL STACK SENIOR SOFTWARE ENGINEER, TEAM LEAD"," TwinStrand Biosciences  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=386535&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_c11b998c&cb=1535400289031&jobListingId=2883226961"
"Software Engineer (API Development)"," OneLogin  ","WA","Redmond","$107k-$171k","Redmond, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=173766&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_54d6b3dd&cb=1535400289032&jobListingId=2822932564"
"Software Development Engineer"," Adaptiva  ","WA","Bellevue","$88k-$111k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=283949&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_39150b20&cb=1535400289034&jobListingId=2392655365"
"Backend Engineer - C++"," Moz  ","WA","Seattle","$90k-$160k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=297015&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_515589cf&cb=1535400289035&jobListingId=2314026628"
"Software Engineer- Big Data/ Spark"," Whitepages  ","WA","Seattle","$109k-$174k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=325888&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_6b6a68e8&cb=1535400289035&jobListingId=2902827241"
"BICSI Outside Plant (OSP) Fiber Engineer"," ATCO Communications Services, LLC  ","WA","Seattle","$27-$32  per hour","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=383743&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_46c05823&cb=1535400289037&jobListingId=2859017107"
"C/C++ Software Engineer"," Ookla  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=366792&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_44004677&cb=1535400289038&jobListingId=2689165413"
"Senior Software Development Engineer in Test (SDET)"," Epic Games  ","WA","Bellevue","$153k-$201k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=396232&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_61f975fb&cb=1535400289039&jobListingId=2855638465"
"Software Engineer"," Adaptive Biotechnologies  ","WA","Seattle","$85k-$137k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=381654&s=58&guid=000001657cfd20ccbb6504bf81d186c7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_d1ac5da4&cb=1535400289040&jobListingId=2891964622"
