"Name","Company","State","City","Salary","Location","Url"
"Software Development Engineer I"," Subsplash  ","WA","Seattle","$67k-$83k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=318851&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_1690603c&cb=1535400751441&jobListingId=2850088776"
"FULL STACK SENIOR SOFTWARE ENGINEER, TEAM LEAD"," TwinStrand Biosciences  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=386535&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_684fe8de&cb=1535400751442&jobListingId=2883226961"
"Software Engineer (API Development)"," OneLogin  ","WA","Redmond","$107k-$171k","Redmond, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=173766&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_fd82c28f&cb=1535400751444&jobListingId=2822932564"
"Software Development Engineer"," Adaptiva  ","WA","Bellevue","$88k-$111k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=283949&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_90417a72&cb=1535400751445&jobListingId=2392655365"
"Backend Engineer - C++"," Moz  ","WA","Seattle","$90k-$160k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=297015&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_f801f89d&cb=1535400751446&jobListingId=2314026628"
"Software Engineer- Big Data/ Spark"," Whitepages  ","WA","Seattle","$109k-$174k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=325888&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_c23e19ba&cb=1535400751447&jobListingId=2902827241"
"BICSI Outside Plant (OSP) Fiber Engineer"," ATCO Communications Services, LLC  ","WA","Seattle","$27-$32  per hour","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=383743&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_ef942971&cb=1535400751449&jobListingId=2859017107"
"C/C++ Software Engineer"," Ookla  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=366792&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_ed543725&cb=1535400751450&jobListingId=2689165413"
"Senior Software Development Engineer in Test (SDET)"," Epic Games  ","WA","Bellevue","$153k-$201k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=396232&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_c8ad04a9&cb=1535400751452&jobListingId=2855638465"
"Software Engineer"," Adaptive Biotechnologies  ","WA","Seattle","$85k-$137k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=381654&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_78f82cf6&cb=1535400751454&jobListingId=2891964622"
"Software Engineer - Node.JS/Cloud/Microservices"," CaseStack  ","WA","Seattle","$55k-$92k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=294263&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_47264a5c&cb=1535400751455&jobListingId=2665759107"
"Software Architect"," Boston Consulting Group  ","WA","Seattle","$126k-$178k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=281189&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_d4b89b2b&cb=1535400751456&jobListingId=2615877499"
"Software Engineer - Data Acquisition"," Moz  ","WA","Seattle","$111k-$176k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=297015&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_03dc472a&cb=1535400751458&jobListingId=2700681335"
"Software Engineer"," Donnelley Financial Solutions  ","WA","Bellevue","$97k-$155k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=296354&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_22818a43&cb=1535400751459&jobListingId=2907350955"
"Systems Engineer"," Carbonite  ","WA","Seattle","$74k-$104k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=257845&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_6acb7e27&cb=1535400751460&jobListingId=2909103104"
"Principal Software Engineer (Pipelines)"," Puppet, Inc.  ","WA","Seattle","$152k-$240k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=292888&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_4e24a7b0&cb=1535400751461&jobListingId=2807862306"
"Software Engineer, Tools and Performance"," ExtraHop Networks, Inc.  ","WA","Seattle","$92k-$147k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=268522&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_ddcad00e&cb=1535400751462&jobListingId=2871127210"
"Software Development Engineer - Cloud Platform"," Sonos  ","WA","Seattle","$113k-$141k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=372456&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_b414a932&cb=1535400751463&jobListingId=2331556987"
"Associate Software Engineer, Threat Research"," ExtraHop Networks, Inc.  ","WA","Seattle","$73k-$120k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=268522&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_c0820d1b&cb=1535400751464&jobListingId=2901472611"
"Embedded Software Engineer"," Impinj  ","WA","Seattle","$124k-$197k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=289422&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_29ee94c6&cb=1535400751541&jobListingId=2707937806"
"Software Development Engineer II"," Expedia  ","WA","Bellevue","$114k-$139k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=336106&s=58&guid=000001657d042ec4af79e5ef9cec04f1&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_39474898&cb=1535400751544&jobListingId=2901513801"
