"Name","Company","State","City","Salary","Location","Url"
"Software Development Engineer I"," Subsplash  ","WA","Seattle","$67k-$83k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=318851&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_b6922e44&cb=1535402770598&jobListingId=2850088776"
"FULL STACK SENIOR SOFTWARE ENGINEER, TEAM LEAD"," TwinStrand Biosciences  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=386535&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_c84da6a6&cb=1535402770599&jobListingId=2883226961"
"Software Engineer (API Development)"," OneLogin  ","WA","Redmond","$107k-$171k","Redmond, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=173766&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_5d808cf7&cb=1535402770600&jobListingId=2822932564"
"Software Development Engineer"," Adaptiva  ","WA","Bellevue","$88k-$111k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=283949&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_3043340a&cb=1535402770601&jobListingId=2392655365"
"Backend Engineer - C++"," Moz  ","WA","Seattle","$90k-$160k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=297015&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_5803b6e5&cb=1535402770602&jobListingId=2314026628"
"Software Engineer- Big Data/ Spark"," Whitepages  ","WA","Seattle","$109k-$174k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=325888&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_623c57c2&cb=1535402770603&jobListingId=2902827241"
"BICSI Outside Plant (OSP) Fiber Engineer"," ATCO Communications Services, LLC  ","WA","Seattle","$27-$32  per hour","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=383743&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_4f966709&cb=1535402770605&jobListingId=2859017107"
"Senior Software Development Engineer in Test (SDET)"," Epic Games  ","WA","Bellevue","$153k-$201k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=396232&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_2487dc72&cb=1535402770606&jobListingId=2855638465"
"Software Engineer"," Adaptive Biotechnologies  ","WA","Seattle","$85k-$137k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=381654&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_4d84a9b1&cb=1535402770607&jobListingId=2891964622"
"Software Engineer - Node.JS/Cloud/Microservices"," CaseStack  ","WA","Seattle","$55k-$92k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=294263&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_ab0c9287&cb=1535402770608&jobListingId=2665759107"
"Software Architect"," Boston Consulting Group  ","WA","Seattle","$126k-$178k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=281189&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_fb9dffaa&cb=1535402770609&jobListingId=2615877499"
"Software Engineer - Data Acquisition"," Moz  ","WA","Seattle","$111k-$176k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=297015&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_eff69ff1&cb=1535402770611&jobListingId=2700681335"
"Software Engineer"," Donnelley Financial Solutions  ","WA","Bellevue","$97k-$155k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=296354&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_17fd0f04&cb=1535402770612&jobListingId=2907350955"
"Systems Engineer"," Carbonite  ","WA","Seattle","$74k-$104k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=257845&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_86e1a6fc&cb=1535402770613&jobListingId=2909103104"
"Principal Software Engineer (Pipelines)"," Puppet, Inc.  ","WA","Seattle","$152k-$240k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=292888&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_88f3e914&cb=1535402770614&jobListingId=2807862306"
"Software Engineer, Tools and Performance"," ExtraHop Networks, Inc.  ","WA","Seattle","$92k-$147k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=268522&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_31e008d5&cb=1535402770615&jobListingId=2871127210"
"Software Development Engineer - Cloud Platform"," Sonos  ","WA","Seattle","$113k-$141k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=372456&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_81682c75&cb=1535402770616&jobListingId=2331556987"
"Software Development Engineer, New Initiatives"," Remitly  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=317082&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_6a66fc0b&cb=1535402770617&jobListingId=2802182916"
"Associate Software Engineer, Threat Research"," ExtraHop Networks, Inc.  ","WA","Seattle","$73k-$120k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=268522&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_60804363&cb=1535402770618&jobListingId=2901472611"
"Embedded Software Engineer"," Impinj  ","WA","Seattle","$124k-$197k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=289422&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_89ecdabe&cb=1535402770620&jobListingId=2707937806"
"Software Development Engineer II"," Expedia  ","WA","Bellevue","$114k-$139k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=336106&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_994506e0&cb=1535402770621&jobListingId=2901513801"
"DevOps Engineer"," Whitepages  ","WA","Seattle","$113k-$150k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=325888&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_55b5c50f&cb=1535402770622&jobListingId=2856246507"
"Software Development Engineer II"," Subsplash  ","WA","Seattle","$77k-$95k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=318851&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_557daff0&cb=1535402770624&jobListingId=2851166112"
"Senior Software Engineer"," Nanostring Technologies  ","WA","Seattle","$88k-$142k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=295976&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_571252d7&cb=1535402770625&jobListingId=2824952560"
"Software Engineering Manager"," Verathon  ","WA","Bothell","$123k-$160k","Bothell, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=389392&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_05f19be0&cb=1535402770626&jobListingId=2867582824"
"Sr. Software Engineer"," Dynamic Computing Services  ","WA","Seattle","$121k-$173k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=279161&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_a4c12c38&cb=1535402770628&jobListingId=2638369115"
"Senior Cloud Full-Stack Software Engineer"," Teradata  ","WA","Bellevue","$107k-$171k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=388609&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_aac773a8&cb=1535402770629&jobListingId=2882132852"
"Senior Software Engineer"," Cherwell Software  ","WA","Seattle","$115k-$182k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=292871&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_5b0af35d&cb=1535402770630&jobListingId=2899459312"
"Principal Backend Engineer"," PayScale  ","WA","Seattle","$116k-$139k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=265668&s=58&guid=000001657d22ff16986230edaf0fa7e7&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_196efb0f&cb=1535402770632&jobListingId=2902237868"
