"Name","Company","State","City","Salary","Location","Url"
"Software Development Engineer I"," Subsplash  ","WA","Seattle","$65k-$81k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=318851&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_b3cd013d&cb=1534370740612&jobListingId=2850088776"
"Software Engineer"," Versive  ","WA","Seattle","$91k-$131k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=295607&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_55ee81f7&cb=1534370740613&jobListingId=2540412405"
"Software Engineer, Backend"," Postmates Inc.  We're Hiring","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=272290&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_42565b64&cb=1534370740615&jobListingId=2296264403"
"Software Development Engineer, New Initiatives"," Remitly  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=317082&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_ac366f28&cb=1534370740615&jobListingId=2802182916"
"Software Engineer"," Instructure  ","WA","Seattle","$91k-$131k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=268261&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_0aa09d49&cb=1534370740670&jobListingId=2836679428"
"Software Engineer"," Edifecs  ","WA","Bellevue","$68k-$101k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=345541&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_4657da1c&cb=1534370740671&jobListingId=2850253484"
"Software Engineer"," Adaptive Biotechnologies  ","WA","Seattle","$94k-$136k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=381654&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_622610b7&cb=1534370740672&jobListingId=2891964622"
"Software Development Engineer - Backend"," OfferUp  ","WA","Seattle","$93k-$119k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=364498&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_ba964fcd&cb=1534370740673&jobListingId=2865473931"
"Software Engineer"," Vulcan  ","WA","Seattle","$92k-$132k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=299370&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_e52971ed&cb=1534370740674&jobListingId=2808525856"
"Software Engineer"," AdColony  ","WA","Bellevue","$97k-$142k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=267968&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_4f983856&cb=1534370740675&jobListingId=2865431178"
"Software Development Engineer - Cloud Platform"," Sonos  ","WA","Seattle","$112k-$142k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=372456&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_b49374b5&cb=1534370740676&jobListingId=2331556987"
"Software Development Engineer"," Adaptiva  ","WA","Bellevue","$88k-$111k","Bellevue, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=283949&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_dcee3156&cb=1534370740678&jobListingId=2392655365"
"Software Engineer"," Crane Aerospace & Electronics  ","WA","Lynnwood","$71k-$104k","Lynnwood, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=373046&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_54b587ac&cb=1534370740679&jobListingId=2792107579"
"Site Reliability Engineer"," Booking.com  ","WA","Seattle","$77k-$115k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=318311&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_94e39502&cb=1534370740680&jobListingId=2587003468"
"Software Engineer, Tools and Performance"," ExtraHop Networks, Inc.  ","WA","Seattle","$92k-$132k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=268522&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_526a2770&cb=1534370740681&jobListingId=2871127210"
"FULL STACK SENIOR SOFTWARE ENGINEER, TEAM LEAD"," TwinStrand Biosciences  ","WA","Seattle","","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=386535&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cs=1_5ae7187a&cb=1534370740682&jobListingId=2883226961"
"Software Development Engineer"," OpenMarket  ","WA","Seattle","$92k-$124k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=273502&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_f99cd409&cb=1534370740684&jobListingId=2798716847"
"Sr. Solutions Engineer - Seattle"," HashiCorp  ","WA","Seattle","$110k-$167k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=308619&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_7b69a144&cb=1534370740685&jobListingId=2857714967"
"Devops Engineer"," Versive  ","WA","Seattle","$102k-$130k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=295606&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_bd019caa&cb=1534370740686&jobListingId=2756016397"
"Software Engineer / DevOps | Be our new code wrangler!"," ZIVELO  ","WA","Seattle","$84k-$122k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=359584&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_6866393b&cb=1534370740687&jobListingId=2888905356"
"Software Engineer - Progress - REMOTE"," Quicken Loans  ","WA","Seattle","$76k-$113k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=349475&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_8eed7b27&cb=1534370740689&jobListingId=2781569381"
"Senior Software Engineer"," Versive  ","WA","Seattle","$109k-$156k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=295607&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_9e568f98&cb=1534370740689&jobListingId=2441194242"
"DevOps Engineer"," Tailored Management  ","WA","Seattle","$82k-$106k","Seattle, WA","https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=389840&s=58&guid=000001653f9f776c9e91de138e9aa209&src=GD_JOB_AD&t=SR&extid=1&exst=OL&ist=&ast=OL&vt=w&slr=true&rtp=0&cs=1_3c05395f&cb=1534370740691&jobListingId=2873865765"
